id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_1924,K01404.01,8874090,1.0,CANDIDATE,CONFIRMED,1.0
candidate_1925,K01404.02,8874090,0.0,CANDIDATE,CANDIDATE,0.0023186132
candidate_1926,K07915.01,8880317,0.0,CANDIDATE,CANDIDATE,1.4077058e-34
candidate_1927,K07106.01,8881169,1.0,CANDIDATE,CANDIDATE,0.9999906
candidate_1928,K05579.01,8888745,1.0,CANDIDATE,CANDIDATE,0.98001057
candidate_1929,K05580.01,8890417,0.0,CANDIDATE,CANDIDATE,2.8576663e-30
candidate_1930,K04269.01,8890924,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_1931,K04269.02,8890924,0.0,CANDIDATE,CANDIDATE,1.0073144e-10
candidate_1932,K02224.01,8892157,0.0,CANDIDATE,CONFIRMED,6.210746e-06
candidate_1933,K02224.02,8892157,0.0,CANDIDATE,CANDIDATE,1.3964348e-22
candidate_1934,K02641.01,8894646,1.0,CANDIDATE,CANDIDATE,0.9963921
candidate_1935,K03473.01,8905246,1.0,CANDIDATE,CANDIDATE,0.9999722
candidate_1936,K05583.01,8915379,0.0,CANDIDATE,CANDIDATE,1.9737433e-07
candidate_1937,K04009.01,8934103,1.0,CANDIDATE,CONFIRMED,0.9987502
candidate_1938,K04009.02,8934103,0.0,CANDIDATE,CANDIDATE,1.241665e-14
candidate_1939,K05585.01,8937555,0.0,CANDIDATE,CANDIDATE,1.3761184e-11
candidate_1940,K05588.01,8946267,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1941,K02972.01,8949925,1.0,CANDIDATE,CANDIDATE,0.99997747
candidate_1942,K02972.02,8949925,1.0,CANDIDATE,CANDIDATE,0.9999999
candidate_1943,K00924.01,8951215,1.0,CANDIDATE,CANDIDATE,1.0
candidate_1944,K07111.01,8953278,0.0,CANDIDATE,CANDIDATE,2.9940693e-07
candidate_1945,K07116.01,8958811,0.0,CANDIDATE,CANDIDATE,2.5067393e-08
candidate_1946,K07117.01,8958939,1.0,CANDIDATE,CANDIDATE,0.9935992
candidate_1947,K07117.02,8958939,0.0,CANDIDATE,CANDIDATE,0.0010699804
candidate_1948,K05591.01,8959240,0.0,CANDIDATE,CANDIDATE,1.3766872e-27
candidate_1949,K05592.01,8971044,0.0,CANDIDATE,CANDIDATE,2.2179274e-31
candidate_1950,K04782.01,8973285,0.0,CANDIDATE,CANDIDATE,3.4865738e-10
candidate_1951,K04782.02,8973285,0.0,CANDIDATE,CANDIDATE,1.1261752e-09
candidate_1952,K03196.01,9002538,1.0,CANDIDATE,CANDIDATE,0.99992967
candidate_1953,K03196.02,9002538,0.0,CANDIDATE,CANDIDATE,3.7885377e-06
candidate_1954,K04848.01,9005321,0.0,CANDIDATE,CANDIDATE,4.719136e-18
candidate_1955,K02169.01,9006186,1.0,CANDIDATE,CONFIRMED,0.99834585
candidate_1956,K02169.02,9006186,0.0,CANDIDATE,CONFIRMED,0.0034470288
candidate_1957,K02169.03,9006186,1.0,CANDIDATE,CONFIRMED,0.9976539
candidate_1958,K02169.04,9006186,1.0,CANDIDATE,CANDIDATE,0.9028715
candidate_1959,K04583.01,9007151,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1960,K00466.01,9008220,0.0,CANDIDATE,CANDIDATE,1.2653238e-06
candidate_1961,K05597.01,9011877,0.0,CANDIDATE,CANDIDATE,0.021292955
candidate_1962,K08279.01,9011955,0.0,CANDIDATE,CANDIDATE,4.4572966e-15
candidate_1963,K05598.01,9012244,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1964,K01616.01,9015738,1.0,CANDIDATE,CONFIRMED,0.99997246
candidate_1965,K01616.02,9015738,0.0,CANDIDATE,CANDIDATE,6.9499975e-29
candidate_1966,K01630.01,9017682,1.0,CANDIDATE,CANDIDATE,0.9994117
candidate_1967,K05600.01,9018021,0.0,CANDIDATE,CANDIDATE,0.00091404514
candidate_1968,K02604.01,9019191,1.0,CANDIDATE,CANDIDATE,0.9999676
candidate_1969,K03088.01,9020114,1.0,CANDIDATE,CONFIRMED,0.99481034
candidate_1970,K03088.02,9020114,0.0,CANDIDATE,CANDIDATE,2.3703814e-07
candidate_1971,K07125.01,9025739,0.0,CANDIDATE,CANDIDATE,0.3682679
candidate_1972,K05602.01,9026007,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1973,K05603.01,9026248,0.0,CANDIDATE,CANDIDATE,6.649429e-25
candidate_1974,K02564.01,9026749,1.0,CANDIDATE,CONFIRMED,0.9998816
candidate_1975,K02564.02,9026749,1.0,CANDIDATE,CANDIDATE,0.99999
candidate_1976,K04520.01,9031703,0.0,CANDIDATE,CANDIDATE,0.0009890929
candidate_1977,K00134.01,9032900,1.0,CANDIDATE,CONFIRMED,0.99982786
candidate_1978,K07920.01,9043947,0.0,CANDIDATE,CANDIDATE,2.7765003e-14
candidate_1979,K05604.01,9044060,0.0,CANDIDATE,CANDIDATE,2.0653702e-34
candidate_1980,K05605.01,9047416,1.0,CANDIDATE,CANDIDATE,0.9985176
candidate_1981,K02257.01,9071593,1.0,CANDIDATE,CONFIRMED,0.9999994
candidate_1982,K02257.02,9071593,1.0,CANDIDATE,CONFIRMED,0.99999785
candidate_1983,K04198.01,9072639,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1984,K05608.01,9073549,0.0,CANDIDATE,CANDIDATE,1.01270694e-22
candidate_1985,K05609.01,9079671,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1986,K05610.01,9079767,0.0,CANDIDATE,CANDIDATE,2.047282e-17
candidate_1987,K07923.01,9084569,0.0,CANDIDATE,CANDIDATE,8.4423655e-15
candidate_1988,K01631.01,9084778,0.0,CANDIDATE,CANDIDATE,1.8843378e-13
candidate_1989,K07129.01,9085039,0.0,CANDIDATE,CANDIDATE,1.4858135e-07
candidate_1990,K04060.01,9086154,0.0,CANDIDATE,CANDIDATE,0.0
candidate_1991,K07924.01,9087580,0.0,CANDIDATE,CANDIDATE,1.9618651e-10
candidate_1992,K05612.01,9087853,0.0,CANDIDATE,CANDIDATE,4.942899e-34
candidate_1993,K02640.01,9088780,0.0,CANDIDATE,CANDIDATE,6.105688e-37
candidate_1994,K06191.01,9093086,1.0,CANDIDATE,CANDIDATE,0.99999464
candidate_1995,K06191.02,9093086,1.0,CANDIDATE,CANDIDATE,0.99998224
candidate_1996,K05613.01,9097470,0.0,CANDIDATE,CANDIDATE,2.5890852e-30
candidate_1997,K07925.01,9099607,0.0,CANDIDATE,CANDIDATE,7.513364e-12
candidate_1998,K07133.01,9099773,0.0,CANDIDATE,CANDIDATE,2.6399868e-13
candidate_1999,K01399.01,9100484,1.0,CANDIDATE,CANDIDATE,0.99999464
candidate_2000,K04500.01,9100953,1.0,CANDIDATE,CONFIRMED,0.9997377
candidate_2001,K04500.02,9100953,1.0,CANDIDATE,CONFIRMED,0.9999958
candidate_2002,K04500.03,9100953,1.0,CANDIDATE,CANDIDATE,0.9999989
candidate_2003,K02833.01,9109857,0.0,CANDIDATE,CANDIDATE,0.00489724
candidate_2004,K04839.01,9110610,1.0,CANDIDATE,CANDIDATE,0.99999917
candidate_2005,K02042.01,9111849,1.0,CANDIDATE,CANDIDATE,0.99999726
candidate_2006,K05616.01,9114614,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2007,K05618.01,9116510,0.0,CANDIDATE,CANDIDATE,1.1934501e-23
candidate_2008,K03425.01,9117416,0.0,CANDIDATE,CONFIRMED,5.4620726e-12
candidate_2009,K03425.02,9117416,0.0,CANDIDATE,CONFIRMED,0.0010065357
candidate_2010,K03425.03,9117416,0.0,CANDIDATE,CANDIDATE,0.0004616158
candidate_2011,K00525.01,9119458,1.0,CANDIDATE,CANDIDATE,0.99998486
candidate_2012,K00928.01,9140402,1.0,CANDIDATE,CANDIDATE,0.99862254
candidate_2013,K07928.01,9142714,0.0,CANDIDATE,CANDIDATE,2.1695217e-09
candidate_2014,K05625.01,9147012,1.0,CANDIDATE,CANDIDATE,0.9997664
candidate_2015,K05626.01,9147029,0.0,CANDIDATE,CANDIDATE,1.5693817e-07
candidate_2016,K02874.01,9149789,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2017,K07136.01,9150870,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2018,K06195.01,9153823,0.0,CANDIDATE,CANDIDATE,5.66166e-08
candidate_2019,K05628.01,9157030,0.0,CANDIDATE,CANDIDATE,2.7642262e-09
candidate_2020,K05629.01,9157523,0.0,CANDIDATE,CANDIDATE,1.8228307e-29
candidate_2021,K08280.01,9159288,0.0,CANDIDATE,CANDIDATE,1.0439361e-11
candidate_2022,K05632.01,9166700,0.0,CANDIDATE,CANDIDATE,1.7670529e-13
candidate_2023,K05633.01,9173014,0.0,CANDIDATE,CANDIDATE,2.2853007e-18
candidate_2024,K05635.01,9178894,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2025,K01393.01,9202151,1.0,CANDIDATE,CANDIDATE,0.9999653
candidate_2026,K04253.01,9202434,0.0,CANDIDATE,CANDIDATE,8.289997e-13
candidate_2027,K07144.01,9203154,0.0,CANDIDATE,CANDIDATE,1.1534569e-14
candidate_2028,K02162.01,9205938,1.0,CANDIDATE,CONFIRMED,0.9999963
candidate_2029,K02162.02,9205938,0.0,CANDIDATE,CONFIRMED,6.252482e-10
candidate_2030,K05638.01,9209981,0.0,CANDIDATE,CANDIDATE,8.530817e-28
candidate_2031,K05639.01,9210738,0.0,CANDIDATE,CANDIDATE,1.5560078e-20
candidate_2032,K07930.01,9210820,0.0,CANDIDATE,CANDIDATE,4.210494e-21
candidate_2033,K05640.01,9214176,0.0,CANDIDATE,CANDIDATE,2.4113163e-25
candidate_2034,K00422.01,9214713,0.0,CANDIDATE,CANDIDATE,0.019364592
candidate_2035,K05642.01,9217583,0.0,CANDIDATE,CANDIDATE,1.3981237e-28
candidate_2036,K05643.01,9220614,0.0,CANDIDATE,CANDIDATE,1.5197846e-33
candidate_2037,K02281.01,9221517,0.0,CANDIDATE,CONFIRMED,7.731513e-08
candidate_2038,K02281.02,9221517,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2039,K03355.01,9221528,1.0,CANDIDATE,CANDIDATE,0.9981279
candidate_2040,K07148.01,9221627,0.0,CANDIDATE,CANDIDATE,0.00027719227
candidate_2041,K05644.01,9224514,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2042,K07931.01,9227215,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2043,K05645.01,9229807,0.0,CANDIDATE,CANDIDATE,7.8624194e-22
candidate_2044,K03431.01,9267996,1.0,CANDIDATE,CANDIDATE,0.99999464
candidate_2045,K08180.01,9268159,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2046,K05649.01,9274092,0.0,CANDIDATE,CANDIDATE,2.5683942e-27
candidate_2047,K04710.01,9278216,1.0,CANDIDATE,CANDIDATE,0.9999753
candidate_2048,K07932.01,9278575,0.0,CANDIDATE,CANDIDATE,1.1077773e-14
candidate_2049,K05651.01,9282853,0.0,CANDIDATE,CANDIDATE,0.27476746
candidate_2050,K02657.01,9283156,0.0,CANDIDATE,CANDIDATE,0.0003069058
candidate_2051,K03410.01,9285265,1.0,CANDIDATE,CONFIRMED,0.9776574
candidate_2052,K03410.02,9285265,1.0,CANDIDATE,CONFIRMED,0.99999964
candidate_2053,K04318.01,9286088,1.0,CANDIDATE,CANDIDATE,0.9999838
candidate_2054,K03114.01,9288237,1.0,CANDIDATE,CANDIDATE,0.9998148
candidate_2055,K02222.01,9289704,1.0,CANDIDATE,CANDIDATE,0.9999869
candidate_2056,K05652.01,9292100,0.0,CANDIDATE,CANDIDATE,2.071075e-13
candidate_2057,K05653.01,9300066,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2058,K07157.01,9301564,1.0,CANDIDATE,CANDIDATE,0.7953301
candidate_2059,K05654.01,9304976,1.0,CANDIDATE,CANDIDATE,0.9941077
candidate_2060,K05656.01,9330740,0.0,CANDIDATE,CANDIDATE,1.0261982e-24
candidate_2061,K05657.01,9334027,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2062,K07162.01,9340411,0.0,CANDIDATE,CANDIDATE,6.736337e-23
candidate_2063,K03264.01,9345933,1.0,CANDIDATE,CANDIDATE,0.9999995
candidate_2064,K00935.01,9347899,1.0,CANDIDATE,CONFIRMED,0.9999665
candidate_2065,K00935.02,9347899,1.0,CANDIDATE,CONFIRMED,0.999995
candidate_2066,K00935.03,9347899,1.0,CANDIDATE,CONFIRMED,0.99998665
candidate_2067,K00935.04,9347899,0.0,CANDIDATE,CANDIDATE,8.7910664e-08
candidate_2068,K03348.01,9349757,1.0,CANDIDATE,CONFIRMED,0.9999999
candidate_2069,K03348.02,9349757,1.0,CANDIDATE,CANDIDATE,0.999997
candidate_2070,K05660.01,9363944,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2071,K06202.01,9389245,0.0,CANDIDATE,CANDIDATE,1.8504108e-22
candidate_2072,K07934.01,9390228,0.0,CANDIDATE,CANDIDATE,1.2366143e-13
candidate_2073,K05663.01,9391817,0.0,CANDIDATE,CANDIDATE,1.8086441e-35
candidate_2074,K05665.01,9394953,0.0,CANDIDATE,CANDIDATE,5.301834e-18
candidate_2075,K05666.01,9397862,0.0,CANDIDATE,CANDIDATE,1.3867639e-35
candidate_2076,K07169.01,9397900,1.0,CANDIDATE,CANDIDATE,0.99998295
candidate_2077,K04700.01,9413156,1.0,CANDIDATE,CANDIDATE,0.9191735
candidate_2078,K04700.02,9413156,0.0,CANDIDATE,CANDIDATE,2.2738323e-08
candidate_2079,K00974.01,9414417,1.0,CANDIDATE,CANDIDATE,1.0
candidate_2080,K05671.01,9417931,0.0,CANDIDATE,CANDIDATE,3.9777974e-23
candidate_2081,K06068.01,9418619,0.0,CANDIDATE,CANDIDATE,9.156094e-21
candidate_2082,K04808.01,9419020,1.0,CANDIDATE,CANDIDATE,0.9820955
candidate_2083,K01411.01,9425139,1.0,CANDIDATE,CANDIDATE,0.884995
candidate_2084,K01397.01,9427402,1.0,CANDIDATE,CANDIDATE,0.99999595
candidate_2085,K03391.01,9452897,1.0,CANDIDATE,CANDIDATE,0.7967241
candidate_2086,K04207.01,9456281,0.0,CANDIDATE,CANDIDATE,1.2244073e-05
candidate_2087,K05677.01,9456887,1.0,CANDIDATE,CANDIDATE,0.9999943
candidate_2088,K04637.01,9457728,0.0,CANDIDATE,CANDIDATE,7.151867e-05
candidate_2089,K04694.01,9457948,1.0,CANDIDATE,CANDIDATE,0.99992204
candidate_2090,K07174.01,9458266,1.0,CANDIDATE,CANDIDATE,0.9997607
candidate_2091,K04818.01,9459162,0.0,CANDIDATE,CANDIDATE,0.03441012
candidate_2092,K05680.01,9466486,0.0,CANDIDATE,CANDIDATE,5.7340746e-38
candidate_2093,K08183.01,9468848,0.0,CANDIDATE,CANDIDATE,0.0060447343
candidate_2094,K07938.01,9469494,0.0,CANDIDATE,CANDIDATE,7.750209e-31
candidate_2095,K05681.01,9472328,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2096,K05682.01,9472341,0.0,CANDIDATE,CANDIDATE,2.173115e-30
candidate_2097,K03495.01,9474756,0.0,CANDIDATE,CANDIDATE,1.7685123e-06
candidate_2098,K03495.02,9474756,0.0,CANDIDATE,CANDIDATE,1.507958e-06
candidate_2099,K05684.01,9475697,0.0,CANDIDATE,CANDIDATE,6.2164444e-31
candidate_2100,K00423.01,9478990,1.0,CANDIDATE,CONFIRMED,0.9911488
candidate_2101,K00423.02,9478990,0.0,CANDIDATE,CANDIDATE,2.1665125e-13
candidate_2102,K04906.01,9479306,1.0,CANDIDATE,CANDIDATE,0.99996555
candidate_2103,K07179.01,9480398,0.0,CANDIDATE,CANDIDATE,9.84564e-37
candidate_2104,K05685.01,9481235,0.0,CANDIDATE,CANDIDATE,3.7010253e-10
candidate_2105,K02029.01,9489524,0.0,CANDIDATE,CONFIRMED,2.0553365e-05
candidate_2106,K02029.02,9489524,0.0,CANDIDATE,CONFIRMED,3.164308e-07
candidate_2107,K02029.03,9489524,0.0,CANDIDATE,CONFIRMED,1.05542355e-07
candidate_2108,K02029.04,9489524,0.0,CANDIDATE,CANDIDATE,0.28858334
candidate_2109,K07180.01,9490342,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2110,K04226.01,9491832,1.0,CANDIDATE,CANDIDATE,0.9386895
candidate_2111,K04346.01,9509343,1.0,CANDIDATE,CANDIDATE,0.99982566
candidate_2112,K01466.01,9512981,0.0,CANDIDATE,CANDIDATE,0.00020852558
candidate_2113,K07182.01,9513168,0.0,CANDIDATE,CANDIDATE,8.6500345e-09
candidate_2114,K04242.01,9514372,0.0,CANDIDATE,CANDIDATE,4.2592794e-11
candidate_2115,K07940.01,9521317,0.0,CANDIDATE,CANDIDATE,1.395068e-31
candidate_2116,K05688.01,9532603,1.0,CANDIDATE,CANDIDATE,0.99995685
candidate_2117,K02364.01,9532710,1.0,CANDIDATE,CANDIDATE,0.9999994
candidate_2118,K05689.01,9534832,0.0,CANDIDATE,CANDIDATE,2.0548583e-17
candidate_2119,K03472.01,9536108,1.0,CANDIDATE,CANDIDATE,0.99998534
candidate_2120,K05690.01,9536727,0.0,CANDIDATE,CANDIDATE,4.0542412e-25
candidate_2121,K03132.01,9541295,0.0,CANDIDATE,CANDIDATE,3.701119e-15
candidate_2122,K04030.01,9551430,0.0,CANDIDATE,FALSE POSITIVE,1.0750654e-12
candidate_2123,K04030.02,9551430,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2124,K00080.01,9552608,0.0,CANDIDATE,CANDIDATE,7.549817e-09
candidate_2125,K03313.01,9571186,1.0,CANDIDATE,CANDIDATE,0.9999988
candidate_2126,K02512.01,9574158,1.0,CANDIDATE,CANDIDATE,0.9999994
candidate_2127,K02637.01,9574179,0.0,CANDIDATE,CANDIDATE,6.079936e-11
candidate_2128,K01745.01,9574614,0.0,CANDIDATE,CANDIDATE,2.2283501e-08
candidate_2129,K05692.01,9575728,0.0,CANDIDATE,CANDIDATE,0.0012404119
candidate_2130,K03165.01,9579208,1.0,CANDIDATE,CANDIDATE,0.9998828
candidate_2131,K05694.01,9579606,0.0,CANDIDATE,CANDIDATE,3.8047374e-20
candidate_2132,K00115.01,9579641,1.0,CANDIDATE,CONFIRMED,0.9999895
candidate_2133,K00115.02,9579641,1.0,CANDIDATE,CONFIRMED,0.9999976
candidate_2134,K00115.03,9579641,0.0,CANDIDATE,CANDIDATE,1.13450346e-10
candidate_2135,K02548.01,9580167,0.0,CANDIDATE,CANDIDATE,1.2944266e-11
candidate_2136,K02217.01,9580992,0.0,CANDIDATE,CANDIDATE,6.790878e-11
candidate_2137,K04877.01,9581589,0.0,CANDIDATE,CANDIDATE,0.11426549
candidate_2138,K07195.01,9588862,0.0,CANDIDATE,CANDIDATE,0.0016773059
candidate_2139,K08286.01,9592621,0.0,CANDIDATE,CANDIDATE,2.2707358e-14
candidate_2140,K07197.01,9596064,1.0,CANDIDATE,CANDIDATE,0.98538995
candidate_2141,K05698.01,9596820,0.0,CANDIDATE,CANDIDATE,2.5651774e-31
candidate_2142,K07199.01,9596892,0.0,CANDIDATE,CANDIDATE,3.4612914e-14
candidate_2143,K02612.01,9602613,1.0,CANDIDATE,CONFIRMED,0.9992914
candidate_2144,K02612.02,9602613,0.0,CANDIDATE,CANDIDATE,1.9298011e-07
candidate_2145,K07949.01,9604563,0.0,CANDIDATE,CANDIDATE,8.640002e-14
candidate_2146,K00945.01,9605514,1.0,CANDIDATE,CONFIRMED,0.99982506
candidate_2147,K00945.02,9605514,1.0,CANDIDATE,CONFIRMED,0.99999905
candidate_2148,K00945.03,9605514,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2149,K03102.01,9605552,1.0,CANDIDATE,CANDIDATE,0.99988365
candidate_2150,K02037.01,9634821,1.0,CANDIDATE,CONFIRMED,1.0
candidate_2151,K02037.02,9634821,1.0,CANDIDATE,CANDIDATE,0.9995229
candidate_2152,K02037.03,9634821,1.0,CANDIDATE,CANDIDATE,0.9999882
candidate_2153,K07205.01,9635520,0.0,CANDIDATE,CANDIDATE,1.5244214e-10
candidate_2154,K01498.01,9636135,1.0,CANDIDATE,CONFIRMED,0.99963784
candidate_2155,K01498.02,9636135,1.0,CANDIDATE,CONFIRMED,0.95652854
candidate_2156,K07208.01,9639106,0.0,CANDIDATE,CANDIDATE,1.3593703e-09
candidate_2157,K07209.01,9640123,0.0,CANDIDATE,CANDIDATE,7.099408e-05
candidate_2158,K07951.01,9640649,0.0,CANDIDATE,CANDIDATE,0.00022616234
candidate_2159,K04430.01,9642018,0.0,CANDIDATE,CANDIDATE,1.0755495e-05
candidate_2160,K07953.01,9650579,0.0,CANDIDATE,CANDIDATE,8.033861e-20
candidate_2161,K07954.01,9650762,0.0,CANDIDATE,CANDIDATE,2.3374575e-11
candidate_2162,K07215.01,9651602,0.0,CANDIDATE,CANDIDATE,4.4076388e-13
candidate_2163,K02513.01,9653622,1.0,CANDIDATE,CONFIRMED,0.99942017
candidate_2164,K02272.01,9654875,0.0,CANDIDATE,CANDIDATE,5.482216e-20
candidate_2165,K06209.01,9655711,1.0,CANDIDATE,CANDIDATE,0.9999056
candidate_2166,K06209.02,9655711,0.0,CANDIDATE,CANDIDATE,9.493142e-08
candidate_2167,K07220.01,9658089,0.0,CANDIDATE,CANDIDATE,2.8588387e-10
candidate_2168,K05702.01,9659022,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2169,K03460.01,9664276,1.0,CANDIDATE,CANDIDATE,0.9999887
candidate_2170,K07223.01,9674320,0.0,CANDIDATE,CANDIDATE,3.7473108e-32
candidate_2171,K05704.01,9674789,0.0,CANDIDATE,CANDIDATE,9.486217e-34
candidate_2172,K07224.01,9693803,1.0,CANDIDATE,CANDIDATE,0.9994267
candidate_2173,K02706.01,9697131,0.0,CANDIDATE,CANDIDATE,0.3581243
candidate_2174,K04120.01,9700449,0.0,CANDIDATE,CANDIDATE,0.20958091
candidate_2175,K04822.01,9702945,0.0,CANDIDATE,CANDIDATE,6.766894e-08
candidate_2176,K00469.01,9703198,1.0,CANDIDATE,CANDIDATE,0.99727887
candidate_2177,K02613.01,9712350,0.0,CANDIDATE,CANDIDATE,2.8810621e-12
candidate_2178,K04273.01,9716028,1.0,CANDIDATE,CANDIDATE,0.99980015
candidate_2179,K05707.01,9723746,0.0,CANDIDATE,CANDIDATE,2.2166872e-30
candidate_2180,K07226.01,9726452,1.0,CANDIDATE,CANDIDATE,0.5768505
candidate_2181,K06210.01,9727765,0.0,CANDIDATE,CANDIDATE,1.15518916e-17
candidate_2182,K01751.01,9729691,1.0,CANDIDATE,CONFIRMED,0.9999429
candidate_2183,K01751.02,9729691,1.0,CANDIDATE,CONFIRMED,1.0
candidate_2184,K03137.01,9758032,0.0,CANDIDATE,CANDIDATE,0.00048896053
candidate_2185,K01871.01,9758089,0.0,CANDIDATE,CONFIRMED,0.4449545
candidate_2186,K01871.02,9758089,1.0,CANDIDATE,CONFIRMED,0.99999726
candidate_2187,K00950.01,9772531,0.0,CANDIDATE,CANDIDATE,2.3278407e-07
candidate_2188,K04636.01,9773270,0.0,CANDIDATE,CANDIDATE,0.4099768
candidate_2189,K04691.01,9773980,0.0,CANDIDATE,CANDIDATE,9.5235916e-11
candidate_2190,K04462.01,9775385,0.0,CANDIDATE,CANDIDATE,2.6119225e-17
candidate_2191,K04363.01,9776794,1.0,CANDIDATE,CANDIDATE,0.9999919
candidate_2192,K05712.01,9776907,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2193,K04856.01,9782748,1.0,CANDIDATE,CANDIDATE,0.99995756
candidate_2194,K03372.01,9785921,0.0,CANDIDATE,CONFIRMED,2.2096415e-07
candidate_2195,K03372.02,9785921,0.0,CANDIDATE,FALSE POSITIVE,7.179834e-32
candidate_2196,K07231.01,9790965,0.0,CANDIDATE,FALSE POSITIVE,1.5553428e-11
candidate_2197,K07231.02,9790965,1.0,CANDIDATE,CANDIDATE,0.9999988
candidate_2198,K07232.01,9811915,0.0,CANDIDATE,CANDIDATE,8.29922e-14
candidate_2199,K02923.01,9815053,1.0,CANDIDATE,CANDIDATE,0.999961
candidate_2200,K07235.01,9821428,0.0,CANDIDATE,CANDIDATE,2.3053584e-10
candidate_2201,K04192.01,9828127,1.0,CANDIDATE,CONFIRMED,0.99999964
candidate_2202,K04192.02,9828127,1.0,CANDIDATE,CANDIDATE,0.9990876
candidate_2203,K05715.01,9832379,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2204,K03043.01,9834731,0.0,CANDIDATE,CANDIDATE,3.4814423e-08
candidate_2205,K03043.02,9834731,0.0,CANDIDATE,CANDIDATE,2.566385e-07
candidate_2206,K04421.01,9836563,0.0,CANDIDATE,CANDIDATE,0.0024580562
candidate_2207,K04421.02,9836563,0.0,CANDIDATE,CANDIDATE,2.1594094e-06
candidate_2208,K07236.01,9837013,1.0,CANDIDATE,CANDIDATE,0.99934465
candidate_2209,K04670.01,9837828,1.0,CANDIDATE,CANDIDATE,0.9735889
candidate_2210,K05718.01,9838582,0.0,CANDIDATE,CANDIDATE,3.713531e-07
candidate_2211,K03028.01,9838804,0.0,CANDIDATE,FALSE POSITIVE,5.848739e-17
candidate_2212,K03028.02,9838804,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2213,K05719.01,9839030,0.0,CANDIDATE,CANDIDATE,0.39872894
candidate_2214,K02012.01,9839821,0.0,CANDIDATE,CONFIRMED,9.889225e-10
candidate_2215,K02012.02,9839821,0.0,CANDIDATE,CONFIRMED,0.0
candidate_2216,K03480.01,9843517,1.0,CANDIDATE,CANDIDATE,0.9998989
candidate_2217,K03354.01,9845909,1.0,CANDIDATE,CANDIDATE,0.9998765
candidate_2218,K00716.01,9846348,0.0,CANDIDATE,CANDIDATE,2.6875136e-05
candidate_2219,K05725.01,9851638,0.0,CANDIDATE,CANDIDATE,0.0
candidate_2220,K01815.01,9872283,1.0,CANDIDATE,CONFIRMED,0.999255
candidate_2221,K01815.02,9872283,0.0,CANDIDATE,CANDIDATE,0.00053636904
candidate_2222,K01537.01,9872292,1.0,CANDIDATE,CANDIDATE,0.8701538
candidate_2223,K07970.01,9873004,1.0,CANDIDATE,CANDIDATE,0.997858
candidate_2224,K05727.01,9881660,0.0,CANDIDATE,CANDIDATE,4.175879e-21
candidate_2225,K01872.01,9883311,0.0,CANDIDATE,CANDIDATE,0.00082860206
candidate_2226,K04383.01,9883606,1.0,CANDIDATE,CONFIRMED,0.99910104
candidate_2227,K04383.02,9883606,1.0,CANDIDATE,CANDIDATE,0.9973684
candidate_2228,K02732.01,9886361,1.0,CANDIDATE,CONFIRMED,0.9999994
candidate_2229,K02732.02,9886361,1.0,CANDIDATE,CONFIRMED,0.9999876
candidate_2230,K02732.03,9886361,1.0,CANDIDATE,CONFIRMED,0.9988688
candidate_2231,K02732.04,9886361,1.0,CANDIDATE,CANDIDATE,1.0
candidate_2232,K04575.01,9893468,0.0,CANDIDATE,CANDIDATE,3.6626735e-13
candidate_2233,K02579.01,9896018,1.0,CANDIDATE,CONFIRMED,0.95597804
candidate_2234,K02579.02,9896018,1.0,CANDIDATE,CONFIRMED,0.99906224
candidate_2235,K02579.03,9896018,1.0,CANDIDATE,CANDIDATE,0.9999157
candidate_2236,K07973.01,9899345,0.0,CANDIDATE,CANDIDATE,4.4897785e-17
candidate_2237,K07976.01,9906688,0.0,CANDIDATE,CANDIDATE,6.552213e-07
candidate_2238,K07252.01,9909965,0.0,CANDIDATE,CANDIDATE,4.812012e-05
candidate_2239,K05732.01,9910043,0.0,CANDIDATE,CANDIDATE,0.07989224
candidate_2240,K07255.01,9932197,0.0,CANDIDATE,CANDIDATE,2.442027e-06
