id,kepler_name,kepid,predicted_2022,class_2022,class_2025,probability
candidate_1972,K04636.01,9773270,1.0,CANDIDATE,CANDIDATE,0.7020234
candidate_1973,K04691.01,9773980,1.0,CANDIDATE,CANDIDATE,0.9034808
candidate_1974,K04462.01,9775385,0.0,CANDIDATE,CANDIDATE,0.16773355
candidate_1975,K04363.01,9776794,1.0,CANDIDATE,CANDIDATE,0.76018006
candidate_1976,K05712.01,9776907,0.0,CANDIDATE,CANDIDATE,0.27312827
candidate_1977,K04856.01,9782748,1.0,CANDIDATE,CANDIDATE,0.8131998
candidate_1978,K03372.01,9785921,0.0,CANDIDATE,CONFIRMED,0.329178
candidate_1979,K07231.02,9790965,1.0,CANDIDATE,CANDIDATE,0.8981927
candidate_1980,K07232.01,9811915,0.0,CANDIDATE,CANDIDATE,0.31322715
candidate_1981,K02923.01,9815053,1.0,CANDIDATE,CANDIDATE,0.9189389
candidate_1982,K07235.01,9821428,1.0,CANDIDATE,CANDIDATE,0.6484309
candidate_1983,K04192.02,9828127,1.0,CANDIDATE,CANDIDATE,0.83664125
candidate_1984,K05715.01,9832379,1.0,CANDIDATE,CANDIDATE,0.57008404
candidate_1985,K03043.01,9834731,0.0,CANDIDATE,CANDIDATE,0.40335548
candidate_1986,K03043.02,9834731,1.0,CANDIDATE,CANDIDATE,0.74178374
candidate_1987,K04421.01,9836563,0.0,CANDIDATE,CANDIDATE,0.46563923
candidate_1988,K04421.02,9836563,1.0,CANDIDATE,CANDIDATE,0.8473755
candidate_1989,K07236.01,9837013,1.0,CANDIDATE,CANDIDATE,0.763127
candidate_1990,K04670.01,9837828,0.0,CANDIDATE,CANDIDATE,0.3715564
candidate_1991,K05718.01,9838582,1.0,CANDIDATE,CANDIDATE,0.7493518
candidate_1992,K03028.02,9838804,1.0,CANDIDATE,CANDIDATE,0.55282706
candidate_1993,K05719.01,9839030,1.0,CANDIDATE,CANDIDATE,0.71628916
candidate_1994,K02012.02,9839821,1.0,CANDIDATE,CONFIRMED,0.6838868
candidate_1995,K03480.01,9843517,1.0,CANDIDATE,CANDIDATE,0.74095076
candidate_1996,K03354.01,9845909,1.0,CANDIDATE,CANDIDATE,0.6387115
candidate_1997,K00716.01,9846348,1.0,CANDIDATE,CANDIDATE,0.50824386
candidate_1998,K05725.01,9851638,0.0,CANDIDATE,CANDIDATE,0.43805262
candidate_1999,K01815.02,9872283,0.0,CANDIDATE,CANDIDATE,0.21322343
candidate_2000,K01537.01,9872292,1.0,CANDIDATE,CANDIDATE,0.9366253
candidate_2001,K07970.01,9873004,0.0,CANDIDATE,CANDIDATE,0.3735613
candidate_2002,K05727.01,9881660,0.0,CANDIDATE,CANDIDATE,0.06871241
candidate_2003,K01872.01,9883311,1.0,CANDIDATE,CANDIDATE,0.8518998
candidate_2004,K04383.02,9883606,0.0,CANDIDATE,CANDIDATE,0.47615093
candidate_2005,K02732.04,9886361,1.0,CANDIDATE,CANDIDATE,0.79340446
candidate_2006,K04575.01,9893468,0.0,CANDIDATE,CANDIDATE,0.21658066
candidate_2007,K02579.02,9896018,1.0,CANDIDATE,CONFIRMED,0.693984
candidate_2008,K02579.03,9896018,1.0,CANDIDATE,CANDIDATE,0.8711204
candidate_2009,K07973.01,9899345,0.0,CANDIDATE,CANDIDATE,0.076103374
candidate_2010,K02135.02,9904006,1.0,CANDIDATE,CANDIDATE,0.85269564
candidate_2011,K07976.01,9906688,1.0,CANDIDATE,CANDIDATE,0.71961665
candidate_2012,K07252.01,9909965,1.0,CANDIDATE,CANDIDATE,0.78915566
candidate_2013,K05732.01,9910043,1.0,CANDIDATE,CANDIDATE,0.79322386
candidate_2014,K07255.01,9932197,1.0,CANDIDATE,CANDIDATE,0.75660115
candidate_2015,K01587.01,9932970,1.0,CANDIDATE,CANDIDATE,0.8262786
candidate_2016,K04885.01,9935642,1.0,CANDIDATE,CANDIDATE,0.8773245
candidate_2017,K05736.01,9935983,1.0,CANDIDATE,CANDIDATE,0.84834635
candidate_2018,K04431.01,9936080,0.0,CANDIDATE,CANDIDATE,0.07789965
candidate_2019,K07978.01,9938836,1.0,CANDIDATE,CANDIDATE,0.9094915
candidate_2020,K05737.01,9941136,0.0,CANDIDATE,CANDIDATE,0.18889892
candidate_2021,K05740.01,9942658,1.0,CANDIDATE,CANDIDATE,0.84440964
candidate_2022,K07258.01,9943009,0.0,CANDIDATE,CANDIDATE,0.11772922
candidate_2023,K07259.01,9944201,0.0,CANDIDATE,CANDIDATE,0.028149137
candidate_2024,K04460.01,9947389,0.0,CANDIDATE,CANDIDATE,0.074418105
candidate_2025,K04647.01,9947653,1.0,CANDIDATE,CANDIDATE,0.7437065
candidate_2026,K04647.02,9947653,1.0,CANDIDATE,CANDIDATE,0.8209675
candidate_2027,K05741.01,9953491,1.0,CANDIDATE,CANDIDATE,0.5024693
candidate_2028,K00076.01,9955262,0.0,CANDIDATE,CANDIDATE,0.4572798
candidate_2029,K02677.01,9958387,0.0,CANDIDATE,CANDIDATE,0.37112847
candidate_2030,K00593.04,9958962,0.0,CANDIDATE,CANDIDATE,0.12696934
candidate_2031,K07264.01,9959093,0.0,CANDIDATE,CANDIDATE,0.17375882
candidate_2032,K03051.01,9959492,1.0,CANDIDATE,CANDIDATE,0.7424479
candidate_2033,K05745.01,9962595,0.0,CANDIDATE,CANDIDATE,0.47517133
candidate_2034,K03401.01,9966219,0.0,CANDIDATE,CANDIDATE,0.4471611
candidate_2035,K03401.02,9966219,1.0,CANDIDATE,CANDIDATE,0.8382514
candidate_2036,K03462.01,9967009,1.0,CANDIDATE,CANDIDATE,0.7705108
candidate_2037,K03462.02,9967009,1.0,CANDIDATE,CANDIDATE,0.8890779
candidate_2038,K05747.01,9968924,0.0,CANDIDATE,CANDIDATE,0.19971085
candidate_2039,K04820.01,9969287,0.0,CANDIDATE,CANDIDATE,0.3967212
candidate_2040,K02018.02,9973109,1.0,CANDIDATE,CANDIDATE,0.8278149
candidate_2041,K06214.02,9974142,0.0,CANDIDATE,CANDIDATE,0.4403116
candidate_2042,K05748.01,9993683,1.0,CANDIDATE,CANDIDATE,0.86081505
candidate_2043,K05749.01,9994381,1.0,CANDIDATE,CANDIDATE,0.50444895
candidate_2044,K03470.01,9995771,1.0,CANDIDATE,CANDIDATE,0.88041997
